,imdbId,genre_id
0,tt0109830,9
1,tt0109830,15
2,tt0119116,7
3,tt0119116,10
4,tt0119116,29
5,tt0266697,7
6,tt0266697,8
7,tt0266697,6
8,tt0418763,13
9,tt0418763,9
10,tt0418763,18
11,tt0105695,9
12,tt0105695,30
13,tt0338013,9
14,tt0338013,15
15,tt0338013,29
16,tt0245712,9
17,tt0245712,6
18,tt0399146,7
19,tt0399146,8
20,tt0399146,9
21,tt0062622,10
22,tt0062622,29
23,tt0287467,9
24,tt0287467,17
25,tt0287467,15
26,tt0298203,9
27,tt0298203,27
28,tt0445620,8
29,tt0445620,9
30,tt0445620,6
31,tt0405159,9
32,tt0405159,1
33,tt0249462,9
34,tt0249462,27
35,tt0120586,8
36,tt0120586,9
37,tt0407304,7
38,tt0407304,10
39,tt0407304,29
40,tt0116996,35
41,tt0116996,29
42,tt0112471,9
43,tt0112471,15
44,tt0209144,17
45,tt0209144,6
46,tt0299977,7
47,tt0299977,10
48,tt0299977,9
49,tt0381681,9
50,tt0381681,15
51,tt0087544,10
52,tt0087544,31
53,tt0087544,29
54,tt0082971,7
55,tt0082971,10
56,tt0087469,7
57,tt0087469,10
58,tt0092890,9
59,tt0092890,27
60,tt0092890,15
61,tt0097576,7
62,tt0097576,10
63,tt0086960,7
64,tt0086960,35
65,tt0086960,8
66,tt0092644,7
67,tt0092644,35
68,tt0092644,8
69,tt0172495,7
70,tt0172495,10
71,tt0172495,9
72,tt0185125,35
73,tt0185125,9
74,tt0185125,15
75,tt0120735,7
76,tt0120735,35
77,tt0120735,8
78,tt0110413,7
79,tt0110413,8
80,tt0110413,9
81,tt0315543,9
82,tt0315543,15
83,tt0075314,8
84,tt0075314,9
85,tt0130827,7
86,tt0130827,8
87,tt0130827,6
88,tt0208092,35
89,tt0208092,8
90,tt0086250,8
91,tt0086250,9
92,tt0243862,35
93,tt0243862,9
94,tt0243862,15
95,tt0118715,35
96,tt0118715,8
97,tt0367594,10
98,tt0367594,35
99,tt0367594,19
100,tt0120737,7
101,tt0120737,10
102,tt0120737,9
103,tt0167261,7
104,tt0167261,10
105,tt0167261,9
106,tt0167260,7
107,tt0167260,10
108,tt0167260,9
109,tt0119698,7
110,tt0119698,10
111,tt0119698,31
112,tt0245429,10
113,tt0245429,31
114,tt0245429,19
115,tt0190590,35
116,tt0190590,8
117,tt0190590,9
118,tt0107048,35
119,tt0107048,9
120,tt0107048,22
121,tt0275491,8
122,tt0275491,9
123,tt0388795,9
124,tt0388795,15
125,tt0094625,7
126,tt0094625,31
127,tt0094625,9
128,tt0335266,35
129,tt0335266,9
130,tt0468569,7
131,tt0468569,8
132,tt0468569,9
133,tt0240772,8
134,tt0240772,6
135,tt0349903,8
136,tt0349903,6
137,tt0387564,4
138,tt0387564,17
139,tt0387564,6
140,tt0119396,8
141,tt0119396,9
142,tt0119396,6
143,tt0458481,7
144,tt0458481,8
145,tt0458481,6
146,tt0091605,9
147,tt0091605,17
148,tt0091605,6
149,tt0211915,35
150,tt0211915,15
151,tt0046268,10
152,tt0046268,9
153,tt0046268,6
154,tt0489270,4
155,tt0489270,17
156,tt0489270,6
157,tt0432348,4
158,tt0432348,17
159,tt0367882,7
160,tt0367882,10
161,tt0441909,35
162,tt0441909,9
163,tt0365737,9
164,tt0365737,6
165,tt0092005,10
166,tt0092005,35
167,tt0092005,9
168,tt0068646,8
169,tt0068646,9
170,tt0071562,8
171,tt0071562,9
172,tt0118819,9
173,tt0372784,7
174,tt0372784,8
175,tt0372784,9
176,tt0111161,9
177,tt0103064,7
178,tt0103064,10
179,tt0103064,29
180,tt0105265,9
181,tt0181852,7
182,tt0181852,29
183,tt0496806,8
184,tt0496806,6
185,tt0324133,8
186,tt0324133,9
187,tt0324133,17
188,tt0109254,7
189,tt0109254,35
190,tt0109254,8
191,tt0327554,7
192,tt0327554,8
193,tt0327554,22
194,tt0327056,8
195,tt0327056,9
196,tt0327056,17
197,tt0082096,9
198,tt0082096,18
199,tt0058461,7
200,tt0058461,9
201,tt0058461,30
202,tt0241303,9
203,tt0241303,15
204,tt0378194,7
205,tt0378194,8
206,tt0378194,6
207,tt0097239,35
208,tt0097239,9
209,tt0477877,9
210,tt0253474,13
211,tt0253474,9
212,tt0253474,27
213,tt0319262,7
214,tt0319262,10
215,tt0319262,29
216,tt0268978,13
217,tt0268978,9
218,tt0268978,17
219,tt0048624,35
220,tt0048624,9
221,tt0048624,32
222,tt0049762,9
223,tt0049762,32
224,tt0050974,9
225,tt0050974,32
226,tt0050974,15
227,tt0195685,13
228,tt0195685,9
229,tt0382330,35
230,tt0382330,9
231,tt0382330,27
232,tt0102494,9
